source,target,Input
Ets2,Prodh2,-1
Ets2,Fads6,-1
Ets2,Gas2,-1
Ets2,Ang,-1
Ets2,Actr3,1
Ets2,Anxa2,1
Ets2,Cdc42se1,1
Ets2,Ctnna1,1
Ets2,Fosl2,1
Ets2,Leprot,1
Ets2,Mcl1,1
Ets2,Mkrn1,1
Ets2,Myl12b,1
Ets2,Tagln2,1
Gtf2f2,Snrk,-1
Gtf2f2,Camta2,-1
Gtf2f2,Osbp,-1
Gtf2f2,Cic,-1
Gtf2f2,Itm2b,-1
Gtf2f2,Sorbs3,-1
Gtf2f2,Sh3pxd2a,-1
Gtf2f2,2310009B15Rik,1
Gtf2f2,Alyref,1
Gtf2f2,Atg12,1
Gtf2f2,Btf3,1
Gtf2f2,Bzw1,1
Gtf2f2,Ccdc86,1
Gtf2f2,Cdc27,1
Gtf2f2,Cdk2,1
Gtf2f2,Chmp3,1
Gtf2f2,Commd6,1
Gtf2f2,Crnkl1,1
Gtf2f2,Ddx27,1
Gtf2f2,Ddx49,1
Gtf2f2,Ddx56,1
Gtf2f2,Dhx8,1
Gtf2f2,Dnajc24,1
Gtf2f2,Dnttip2,1
Gtf2f2,Eapp,1
Gtf2f2,Eif4a1,1
Gtf2f2,Erh,1
Gtf2f2,Exosc3,1
Gtf2f2,Ftsj3,1
Gtf2f2,Gosr1,1
Gtf2f2,Gtf2f1,1
Gtf2f2,Hnrnpf,1
Gtf2f2,Immt,1
Gtf2f2,Isg20l2,1
Gtf2f2,Lsg1,1
Gtf2f2,Lsm2,1
Gtf2f2,Lsm5,1
Gtf2f2,Ltv1,1
Gtf2f2,Magoh,1
Gtf2f2,Mapkapk5,1
Gtf2f2,Mcts2,1
Gtf2f2,Med19,1
Gtf2f2,Med6,1
Gtf2f2,Mettl5,1
Gtf2f2,Mettl6,1
Gtf2f2,Mitd1,1
Gtf2f2,Mrpl18,1
Gtf2f2,Mrpl19,1
Gtf2f2,Mrpl36,1
Gtf2f2,Mrpl40,1
Gtf2f2,Mrpl45,1
Gtf2f2,Mrpl49,1
Gtf2f2,Mybbp1a,1
Gtf2f2,Nhp2,1
Gtf2f2,Nolc1,1
Gtf2f2,Nubp1,1
Gtf2f2,Nudt2,1
Gtf2f2,Nupl1,1
Gtf2f2,Nvl,1
Gtf2f2,Parl,1
Gtf2f2,Pcgf6,1
Gtf2f2,Pcid2,1
Gtf2f2,Pde12,1
Gtf2f2,Polr1d,1
Gtf2f2,Polr3c,1
Gtf2f2,Ppp1r8,1
Gtf2f2,Prkag2,1
Gtf2f2,Prpf40a,1
Gtf2f2,Psmd10,1
Gtf2f2,Riok2,1
Gtf2f2,Rsl1d1,1
Gtf2f2,Sco1,1
Gtf2f2,Senp2,1
Gtf2f2,Sf3a3,1
Gtf2f2,Slc25a32,1
Gtf2f2,Smcr7l,1
Gtf2f2,Snrpb2,1
Gtf2f2,Snrpd1,1
Gtf2f2,Snrpg,1
Gtf2f2,Sra1,1
Gtf2f2,Supv3l1,1
Gtf2f2,Tcea1,1
Gtf2f2,Tfrc,1
Gtf2f2,Thap6,1
Gtf2f2,Thoc5,1
Gtf2f2,Thumpd1,1
Gtf2f2,Toe1,1
Gtf2f2,Ttc4,1
Gtf2f2,Usp1,1
Gtf2f2,Uxt,1
Gtf2f2,Wdr46,1
Gtf2f2,Zbtb8os,1
Gtf2f2,Zfx,1
Gtf2f1,Snrk,-1
Gtf2f1,Abca8a,-1
Gtf2f1,Itm2b,-1
Gtf2f1,Plvap,-1
Gtf2f1,Il6ra,-1
Gtf2f1,Rnase4,-1
Gtf2f1,Abca8a,-1
Gtf2f1,Ctso,-1
Gtf2f1,8430408G22Rik,-1
Gtf2f1,2610027L16Rik,1
Gtf2f1,Ccdc86,1
Gtf2f1,Cct2,1
Gtf2f1,Cct7,1
Gtf2f1,Coq6,1
Gtf2f1,Ddx10,1
Gtf2f1,Ddx27,1
Gtf2f1,Ddx49,1
Gtf2f1,Dis3,1
Gtf2f1,Dmap1,1
Gtf2f1,Dnajb6,1
Gtf2f1,Dnttip2,1
Gtf2f1,Eftud1,1
Gtf2f1,Eif3c,1
Gtf2f1,Eif3d,1
Gtf2f1,Ercc3,1
Gtf2f1,Gmnn,1
Gtf2f1,Gtf2f2,1
Gtf2f1,Gtf3c4,1
Gtf2f1,Gtf3c6,1
Gtf2f1,Ints1,1
Gtf2f1,Larp7,1
Gtf2f1,Lzic,1
Gtf2f1,Mad2l1bp,1
Gtf2f1,Mdh2,1
Gtf2f1,Mettl6,1
Gtf2f1,Mrpl18,1
Gtf2f1,Noc4l,1
Gtf2f1,Nop14,1
Gtf2f1,Nop56,1
Gtf2f1,Nudc,1
Gtf2f1,Nupl1,1
Gtf2f1,Nxt1,1
Gtf2f1,Pcid2,1
Gtf2f1,Pcna,1
Gtf2f1,Pin4,1
Gtf2f1,Ppih,1
Gtf2f1,Ppil1,1
Gtf2f1,Rfc4,1
Gtf2f1,Rnaseh2a,1
Gtf2f1,Rnf121,1
Gtf2f1,Rrm1,1
Gtf2f1,Sdad1,1
Gtf2f1,Sf3a3,1
Gtf2f1,Snf8,1
Gtf2f1,Snrpd1,1
Gtf2f1,Tarbp2,1
Gtf2f1,Thoc5,1
Gtf2f1,Tpi1,1
Gtf2f1,Wdr46,1
Cc2d1a,B230118H07Rik,-1
Cc2d1a,Paics,-1
Cc2d1a,Btf3l4,-1
Cc2d1a,Cnn3,-1
Cc2d1a,Camsap2,-1
Cc2d1a,Hook3,-1
Cc2d1a,Acadsb,-1
Cc2d1a,2510039O18Rik,1
Cc2d1a,Aco2,1
Cc2d1a,Atp5d,1
Cc2d1a,Atp6v0a2,1
Cc2d1a,Bak1,1
Cc2d1a,Capn1,1
Cc2d1a,Ccdc109a,1
Cc2d1a,Chmp6,1
Cc2d1a,Coro1b,1
Cc2d1a,Fam83h,1
Cc2d1a,Gna11,1
Cc2d1a,Hmg20b,1
Cc2d1a,Mark2,1
Cc2d1a,Mlx,1
Cc2d1a,Mon1a,1
Cc2d1a,Mvp,1
Cc2d1a,Ogdh,1
Cc2d1a,Pef1,1
Cc2d1a,Ppard,1
Cc2d1a,Ppp5c,1
Cc2d1a,Prr13,1
Cc2d1a,Sirt7,1
Cc2d1a,Slc4a2,1
Cc2d1a,Tradd,1
Pcna,Mlycd,-1
Pcna,Man1a,-1
Pcna,Pex11a,-1
Pcna,Acp2,-1
Pcna,Abhd14b,-1
Pcna,Phyh,-1
Pcna,2700094K13Rik,1
Pcna,Anp32b,1
Pcna,Ccnf,1
Pcna,Cct2,1
Pcna,Cdk4,1
Pcna,Cdkn2aipnl,1
Pcna,Cks1b,1
Pcna,Cks2,1
Pcna,Cnot6,1
Pcna,Dek,1
Pcna,Dnajc9,1
Pcna,Dnmt1,1
Pcna,Eri1,1
Pcna,Fbl,1
Pcna,Fen1,1
Pcna,Gins4,1
Pcna,H2afx,1
Pcna,H2afz,1
Pcna,Hat1,1
Pcna,Haus1,1
Pcna,Haus3,1
Pcna,Hmgb2,1
Pcna,Hmgb3,1
Pcna,Hnrnpf,1
Pcna,Hnrnpu,1
Pcna,Lbr,1
Pcna,Lsm3,1
Pcna,Magoh,1
Pcna,Mcm6,1
Pcna,Mcm7,1
Pcna,Msh6,1
Pcna,Naca,1
Pcna,Nhp2l1,1
Pcna,Nop58,1
Pcna,Npm1,1
Pcna,Nup37,1
Pcna,Nup62,1
Pcna,Nupl1,1
Pcna,Nxt1,1
Pcna,Orc6,1
Pcna,Ppia,1
Pcna,Ppih,1
Pcna,Ppp1cc,1
Pcna,Psma2,1
Pcna,Ranbp1,1
Pcna,Rcc2,1
Pcna,Rfc4,1
Pcna,Rnps1,1
Pcna,Rpa3,1
Pcna,Rpl13a,1
Pcna,Rpl19,1
Pcna,Rpl7,1
Pcna,Rpl7a,1
Pcna,Rpl8,1
Pcna,Rps26,1
Pcna,Rrm1,1
Pcna,Rrm2,1
Pcna,Set,1
Pcna,Sf3a3,1
Pcna,Sf3b3,1
Pcna,Smc4,1
Pcna,Snrpa1,1
Pcna,Snrpd1,1
Pcna,Snrpe,1
Pcna,Snrpg,1
Pcna,Srsf1,1
Pcna,Srsf10,1
Pcna,Srsf3,1
Pcna,Ssna1,1
Pcna,Ssrp1,1
Pcna,Stmn1,1
Pcna,Taf1d,1
Pcna,Tcerg1,1
Pcna,Tipin,1
Pcna,Tmpo,1
Pcna,Topbp1,1
Pcna,Tuba1b,1
Pcna,Tubb5,1
Pcna,Usp1,1
Pcna,Utp15,1
Cc2d1b,Acer3,-1
Cc2d1b,1810006K21Rik,1
Cc2d1b,9930021J03Rik,1
Cc2d1b,Elk4,1
Cc2d1b,Fibp,1
Cc2d1b,Gpank1,1
Cc2d1b,Med25,1
Cc2d1b,Pigs,1
Cc2d1b,Polr3d,1
Cc2d1b,Tbcd,1
Taf4a,Mesdc2,-1
Taf4a,Osgep,-1
Taf4a,Ppp2r1b,-1
Taf4a,Prpf6,-1
Taf4a,Pskh1,-1
Taf4a,Sod1,-1
Taf4a,2510039O18Rik,1
Taf4a,Atf6b,1
Taf4a,Atp5l,1
Taf4a,Bsg,1
Taf4a,Cdkn2aip,1
Taf4a,Chd1,1
Taf4a,Clk4,1
Taf4a,Crebzf,1
Taf4a,Cyth2,1
Taf4a,Dctn1,1
Taf4a,Dyrk1a,1
Taf4a,Fam48a,1
Taf4a,Gnb2,1
Taf4a,Hltf,1
Taf4a,Hnrnpf,1
Taf4a,Isg20l2,1
Taf4a,Lbr,1
Taf4a,Mcmbp,1
Taf4a,Pigg,1
Taf4a,Pik3c3,1
Taf4a,Plekha3,1
Taf4a,Plekhf2,1
Taf4a,Pnn,1
Taf4a,Ppp5c,1
Taf4a,Prpf39,1
Taf4a,Prr14,1
Taf4a,Ranbp9,1
Taf4a,Rbl2,1
Taf4a,Rp2h,1
Taf4a,Scaf4,1
Taf4a,Scamp1,1
Taf4a,Smndc1,1
Taf4a,Son,1
Taf4a,Tlk1,1
Taf4a,Wdr82,1
Taf4a,Zc3h7a,1
Taf4a,Zfp143,1
Rela,Rnf128,-1
Rela,Akr1c13,-1
Rela,Srek1ip1,-1
Rela,Akr1c12,-1
Rela,Cmpk1,-1
Rela,Impa1,-1
Rela,Sdhd,-1
Rela,Uqcrc2,-1
Rela,Zfp946,-1
Rela,Akr1c19,-1
Rela,1810031K17Rik,1
Rela,Bicd2,1
Rela,Crip2,1
Rela,Ctsd,1
Rela,Icam1,1
Rela,Iqsec1,1
Rela,Lrp10,1
Rela,Map1lc3a,1
Rela,Msn,1
Rela,Mtap7d1,1
Rela,Myo1c,1
Rela,Plod3,1
Rela,Rhog,1
Rela,Rusc2,1
Rela,Shisa5,1
Rela,Slc12a4,1
Rela,Slc9a3r2,1
Rela,Tenc1,1
Rela,Tspan9,1
Rxra,Stmn1,-1
Rxra,Dhx15,-1
Rxra,Uba2,-1
Rxra,Psip1,-1
Rxra,Cct5,-1
Rxra,Nae1,-1
Rxra,Kdm1a,-1
Rxra,Snrnp40,-1
Rxra,Dnajc8,-1
Rxra,Rnps1,-1
Rxra,Sumo1,-1
Rxra,2700029M09Rik,-1
Rxra,Rps3a,-1
Rxra,Acads,1
Rxra,Acox1,1
Rxra,Aldh4a1,1
Rxra,Aspdh,1
Rxra,D19Wsu162e,1
Rxra,Egfr,1
Rxra,Gpd1,1
Rxra,Gpt,1
Rxra,Mlycd,1
Rxra,Mocs1,1
Rxra,Nr1h3,1
Rxra,Sepx1,1
Rxra,Slc25a42,1
Rxra,Thpo,1
Zfp422,Aup1,-1
Zfp422,Lgals9,-1
Zfp422,Agmo,-1
Zfp422,2700029M09Rik,1
Zfp422,Anp32e,1
Zfp422,Btf3l4,1
Zfp422,Cct5,1
Zfp422,Cdk2ap1,1
Zfp422,Cfdp1,1
Zfp422,Cse1l,1
Zfp422,Dhx15,1
Zfp422,Eif2c1,1
Zfp422,Elp3,1
Zfp422,Hdac2,1
Zfp422,Hmgn1,1
Zfp422,Hnrnpa0,1
Zfp422,Hnrnpa3,1
Zfp422,Hnrnpk,1
Zfp422,Morf4l2,1
Zfp422,Mrfap1,1
Zfp422,Polr2b,1
Zfp422,Rbbp5,1
Zfp422,Rbbp7,1
Zfp422,Rbmx,1
Zfp422,Rheb,1
Zfp422,Rpl15,1
Zfp422,Sfr1,1
Zfp422,Srsf4,1
Zfp422,Ssrp1,1
Zfp422,Tcp1,1
Zfp422,Tmx1,1
Zfp422,Tsn,1
Zfp422,Uba2,1
Zfp422,Wbp5,1
Zfp422,Wdr45l,1
Zfp422,Xpo1,1
Zfp422,Zranb2,1
Zfp664,Eif3c,1
Zfp664,Elf2,1
Zfp664,Smc6,1
Gtf2e1,Cd82,-1
Gtf2e1,Lrp10,-1
Gtf2e1,Jup,-1
Gtf2e1,Wasf2,-1
Gtf2e1,Ankrd13a,-1
Gtf2e1,0610007P22Rik,1
Gtf2e1,0610010F05Rik,1
Gtf2e1,1110002N22Rik,1
Gtf2e1,2010107H07Rik,1
Gtf2e1,3110043O21Rik,1
Gtf2e1,9430016H08Rik,1
Gtf2e1,Aasdhppt,1
Gtf2e1,Abcf3,1
Gtf2e1,Alg11,1
Gtf2e1,Bcas2,1
Gtf2e1,Bms1,1
Gtf2e1,Brix1,1
Gtf2e1,Bub3,1
Gtf2e1,C1d,1
Gtf2e1,Cbwd1,1
Gtf2e1,Cct2,1
Gtf2e1,Cct5,1
Gtf2e1,Cebpz,1
Gtf2e1,Cnot2,1
Gtf2e1,Cops5,1
Gtf2e1,Cpsf3,1
Gtf2e1,Cse1l,1
Gtf2e1,D17Wsu104e,1
Gtf2e1,Dcaf10,1
Gtf2e1,Ddx18,1
Gtf2e1,Ddx47,1
Gtf2e1,Denr,1
Gtf2e1,Eed,1
Gtf2e1,Eif4e,1
Gtf2e1,Exosc1,1
Gtf2e1,Farsb,1
Gtf2e1,Fastkd2,1
Gtf2e1,Ftsj2,1
Gtf2e1,Fxr1,1
Gtf2e1,Gnl3,1
Gtf2e1,Gtf3c4,1
Gtf2e1,Hat1,1
Gtf2e1,Haus3,1
Gtf2e1,Klhdc2,1
Gtf2e1,Krr1,1
Gtf2e1,Lrrc40,1
Gtf2e1,Med7,1
Gtf2e1,Memo1,1
Gtf2e1,Mki67ip,1
Gtf2e1,Mmachc,1
Gtf2e1,Mphosph8,1
Gtf2e1,Mrpl1,1
Gtf2e1,Mrpl11,1
Gtf2e1,Mrpl50,1
Gtf2e1,Msh6,1
Gtf2e1,Ndufaf1,1
Gtf2e1,Nfx1,1
Gtf2e1,Nip7,1
Gtf2e1,Nmd3,1
Gtf2e1,Nme7,1
Gtf2e1,Nol11,1
Gtf2e1,Nol8,1
Gtf2e1,Nop16,1
Gtf2e1,Nup153,1
Gtf2e1,Nup155,1
Gtf2e1,Nup37,1
Gtf2e1,Nup54,1
Gtf2e1,Nvl,1
Gtf2e1,Orc4,1
Gtf2e1,Pdcd2,1
Gtf2e1,Pdcd2l,1
Gtf2e1,Pex12,1
Gtf2e1,Pex13,1
Gtf2e1,Plrg1,1
Gtf2e1,Pmpcb,1
Gtf2e1,Pno1,1
Gtf2e1,Ptrh2,1
Gtf2e1,Rbmxl1,1
Gtf2e1,Rhot1,1
Gtf2e1,Rpap2,1
Gtf2e1,Rpf2,1
Gtf2e1,Rpl7l1,1
Gtf2e1,Rrp15,1
Gtf2e1,Ruvbl1,1
Gtf2e1,Rwdd1,1
Gtf2e1,Sdad1,1
Gtf2e1,Setx,1
Gtf2e1,Sfxn2,1
Gtf2e1,Sip1,1
Gtf2e1,Skiv2l2,1
Gtf2e1,Slc7a6os,1
Gtf2e1,Snrnp40,1
Gtf2e1,Snrpa1,1
Gtf2e1,Spast,1
Gtf2e1,Stx18,1
Gtf2e1,Surf6,1
Gtf2e1,Taf1d,1
Gtf2e1,Tceb1,1
Gtf2e1,Trit1,1
Gtf2e1,Ttc27,1
Gtf2e1,Ttc37,1
Gtf2e1,Txnl1,1
Gtf2e1,Uba2,1
Gtf2e1,Ube2e3,1
Gtf2e1,Ube2f,1
Gtf2e1,Ube2v2,1
Gtf2e1,Utp18,1
Gtf2e1,Wdr12,1
Gtf2e1,Wdr3,1
Gtf2e1,Wdr75,1
Gtf2e1,Wdr92,1
Gtf2e1,Wrnip1,1
Gtf2e1,Xpo1,1
Gtf2e1,Xrcc6,1
Gtf2e1,Yars2,1
Gtf2e1,Zfp110,1
Gtf2e1,Zwint,1
Gtf2e2,Tgfbrap1,-1
Gtf2e2,Cebpa,-1
Gtf2e2,Xdh,-1
Gtf2e2,Pcdh1,-1
Gtf2e2,Arl6ip6,1
Gtf2e2,Bms1,1
Gtf2e2,Brix1,1
Gtf2e2,Cacybp,1
Gtf2e2,Cct2,1
Gtf2e2,Cct5,1
Gtf2e2,Cct7,1
Gtf2e2,Cdc123,1
Gtf2e2,Cfdp1,1
Gtf2e2,Cks1b,1
Gtf2e2,Cul4b,1
Gtf2e2,Ddx1,1
Gtf2e2,Ddx20,1
Gtf2e2,Dis3,1
Gtf2e2,Dtymk,1
Gtf2e2,Eif3g,1
Gtf2e2,Eif3m,1
Gtf2e2,Fkbp3,1
Gtf2e2,Gtf3c4,1
Gtf2e2,Hat1,1
Gtf2e2,Haus1,1
Gtf2e2,Kdm1a,1
Gtf2e2,Kpna2,1
Gtf2e2,Larp7,1
Gtf2e2,Lrrc40,1
Gtf2e2,Mak16,1
Gtf2e2,Mcm7,1
Gtf2e2,Metap2,1
Gtf2e2,Mphosph6,1
Gtf2e2,Mphosph8,1
Gtf2e2,Msh6,1
Gtf2e2,Myef2,1
Gtf2e2,Ncbp2,1
Gtf2e2,Nop58,1
Gtf2e2,Npm1,1
Gtf2e2,Nudc,1
Gtf2e2,Nup37,1
Gtf2e2,Nup93,1
Gtf2e2,Nxt1,1
Gtf2e2,Orc6,1
Gtf2e2,Plrg1,1
Gtf2e2,Psip1,1
Gtf2e2,Rbbp7,1
Gtf2e2,Rbm8a,1
Gtf2e2,Rfc4,1
Gtf2e2,Rpl15,1
Gtf2e2,Sf3a3,1
Gtf2e2,Snrnp40,1
Gtf2e2,Snrpa1,1
Gtf2e2,Snrpd1,1
Gtf2e2,Tcp1,1
Gtf2e2,Tipin,1
Gtf2e2,Uba2,1
Gtf2e2,Upf3b,1
Gtf2e2,Xpo1,1
Gtf2e2,Zfp330,1
Gtf2e2,Zzz3,1
Taf1d,Sorbs3,-1
Taf1d,Sdc3,-1
Taf1d,Ypel3,-1
Taf1d,Actl6a,1
Taf1d,Arhgap12,1
Taf1d,Bzw2,1
Taf1d,Cct2,1
Taf1d,Chd1,1
Taf1d,Cox7c,1
Taf1d,Dbr1,1
Taf1d,Ddx18,1
Taf1d,Ddx39,1
Taf1d,Dkc1,1
Taf1d,Exosc1,1
Taf1d,Fbl,1
Taf1d,Gmnn,1
Taf1d,Gnl3,1
Taf1d,Haus3,1
Taf1d,Hnrnpa1,1
Taf1d,Luc7l,1
Taf1d,Mcm6,1
Taf1d,Mcm7,1
Taf1d,Mitd1,1
Taf1d,Msh6,1
Taf1d,Ncl,1
Taf1d,Nop56,1
Taf1d,Npm1,1
Taf1d,Nup155,1
Taf1d,Nvl,1
Taf1d,Parl,1
Taf1d,Rbmxl1,1
Taf1d,Rcc2,1
Taf1d,Rfc4,1
Taf1d,Riok1,1
Taf1d,Rnps1,1
Taf1d,Rpl30,1
Taf1d,Sdad1,1
Taf1d,Sfpq,1
Taf1d,Smndc1,1
Taf1d,Snrnp40,1
Taf1d,Snrnp48,1
Taf1d,Snrpa1,1
Taf1d,Snrpe,1
Taf1d,Srpk1,1
Taf1d,Srsf7,1
Taf1d,Topbp1,1
Taf1d,Trmt11,1
Taf1d,Uqcrc2,1
Taf1d,Utp15,1
Taf1d,Wdr3,1
Taf1d,Wdr75,1
Ppp1r8,Itm2b,-1
Ppp1r8,Man1a,-1
Ppp1r8,Slc25a42,-1
Ppp1r8,Ctso,-1
Ppp1r8,Pcca,-1
Ppp1r8,Man2a1,-1
Ppp1r8,Mlycd,-1
Ppp1r8,2500003M10Rik,1
Ppp1r8,2700094K13Rik,1
Ppp1r8,Alyref,1
Ppp1r8,Brix1,1
Ppp1r8,Cad,1
Ppp1r8,Ccnf,1
Ppp1r8,Cd2bp2,1
Ppp1r8,Cdk2,1
Ppp1r8,Cdk4,1
Ppp1r8,Cks1b,1
Ppp1r8,Ddx10,1
Ppp1r8,Ddx18,1
Ppp1r8,Ddx56,1
Ppp1r8,Dkc1,1
Ppp1r8,Dnmt1,1
Ppp1r8,Dnttip2,1
Ppp1r8,Eif3c,1
Ppp1r8,Eif3d,1
Ppp1r8,Eif4a1,1
Ppp1r8,Emg1,1
Ppp1r8,Erh,1
Ppp1r8,Eri1,1
Ppp1r8,Esf1,1
Ppp1r8,Exosc1,1
Ppp1r8,Fbl,1
Ppp1r8,Gtf2f2,1
Ppp1r8,H2afx,1
Ppp1r8,Hat1,1
Ppp1r8,Hint1,1
Ppp1r8,Hmgb2,1
Ppp1r8,Hnrnpab,1
Ppp1r8,Ier3ip1,1
Ppp1r8,Ilf2,1
Ppp1r8,Ints3,1
Ppp1r8,Isg20l2,1
Ppp1r8,Kpnb1,1
Ppp1r8,Lsm3,1
Ppp1r8,Lsm5,1
Ppp1r8,Magoh,1
Ppp1r8,Mcm7,1
Ppp1r8,Med6,1
Ppp1r8,Msh6,1
Ppp1r8,Mybbp1a,1
Ppp1r8,Ncl,1
Ppp1r8,Nhp2,1
Ppp1r8,Nhp2l1,1
Ppp1r8,Nol11,1
Ppp1r8,Nolc1,1
Ppp1r8,Nop56,1
Ppp1r8,Nop58,1
Ppp1r8,Npm1,1
Ppp1r8,Nupl1,1
Ppp1r8,Nvl,1
Ppp1r8,Orc6,1
Ppp1r8,Parp1,1
Ppp1r8,Pcid2,1
Ppp1r8,Pcna,1
Ppp1r8,Pes1,1
Ppp1r8,Phax,1
Ppp1r8,Polr1d,1
Ppp1r8,Polr2d,1
Ppp1r8,Polr2h,1
Ppp1r8,Ppia,1
Ppp1r8,Ppih,1
Ppp1r8,Ppp1ca,1
Ppp1r8,Ppp1cc,1
Ppp1r8,Pprc1,1
Ppp1r8,Prmt1,1
Ppp1r8,Prpf40a,1
Ppp1r8,Psma2,1
Ppp1r8,Pwp1,1
Ppp1r8,Ranbp1,1
Ppp1r8,Rbm22,1
Ppp1r8,Rbmxl1,1
Ppp1r8,Rcc2,1
Ppp1r8,Rfc4,1
Ppp1r8,Rnps1,1
Ppp1r8,Rpa3,1
Ppp1r8,Rpl11,1
Ppp1r8,Rpl19,1
Ppp1r8,Rpl26,1
Ppp1r8,Rpl7,1
Ppp1r8,Rpl7a,1
Ppp1r8,Rpl8,1
Ppp1r8,Rplp0,1
Ppp1r8,Rplp2,1
Ppp1r8,Rps26,1
Ppp1r8,Rqcd1,1
Ppp1r8,Rrm1,1
Ppp1r8,Rrm2,1
Ppp1r8,Rsl1d1,1
Ppp1r8,Ruvbl2,1
Ppp1r8,Sarnp,1
Ppp1r8,Set,1
Ppp1r8,Sf3a3,1
Ppp1r8,Snrnp40,1
Ppp1r8,Snrpa,1
Ppp1r8,Snrpa1,1
Ppp1r8,Snrpb,1
Ppp1r8,Snrpb2,1
Ppp1r8,Snrpd1,1
Ppp1r8,Snrpd2,1
Ppp1r8,Snrpg,1
Ppp1r8,Srsf1,1
Ppp1r8,Ssb,1
Ppp1r8,Ssrp1,1
Ppp1r8,Stip1,1
Ppp1r8,Syncrip,1
Ppp1r8,Taf1d,1
Ppp1r8,Taf2,1
Ppp1r8,Tbpl1,1
Ppp1r8,Tcerg1,1
Ppp1r8,Tcf3,1
Ppp1r8,Thumpd1,1
Ppp1r8,Tipin,1
Ppp1r8,Tmem48,1
Ppp1r8,Toe1,1
Ppp1r8,U2af1,1
Ppp1r8,Usp1,1
Ppp1r8,Wdr46,1
Ppp1r8,Wdr77,1
Ppp1r8,Wdr82,1
Ppp1r8,Xpo5,1
Creb3l3,Slc50a1,-1
Creb3l3,1300002K09Rik,1
Creb3l3,1810055G02Rik,1
Creb3l3,2010003K11Rik,1
Creb3l3,2510049J12Rik,1
Creb3l3,A1cf,1
Creb3l3,Aadac,1
Creb3l3,Abcc2,1
Creb3l3,Abcc6,1
Creb3l3,Abcg5,1
Creb3l3,Abcg8,1
Creb3l3,Aco1,1
Creb3l3,Acot12,1
Creb3l3,Acot4,1
Creb3l3,Acy1,1
Creb3l3,Adh4,1
Creb3l3,Agmat,1
Creb3l3,Agxt,1
Creb3l3,Akr7a5,1
Creb3l3,Aldh9a1,1
Creb3l3,Aldob,1
Creb3l3,Ambp,1
Creb3l3,Anks4b,1
Creb3l3,Apoa1,1
Creb3l3,Apoa2,1
Creb3l3,Apoa4,1
Creb3l3,Apoa5,1
Creb3l3,Apob,1
Creb3l3,Apoc2,1
Creb3l3,Apoc3,1
Creb3l3,Apol7a,1
Creb3l3,Aqp11,1
Creb3l3,Atp7b,1
Creb3l3,Baat,1
Creb3l3,Bbox1,1
Creb3l3,BC025446,1
Creb3l3,Ces1c,1
Creb3l3,Ces2a,1
Creb3l3,Ces2e,1
Creb3l3,Cideb,1
Creb3l3,Clec4f,1
Creb3l3,Cml2,1
Creb3l3,Cps1,1
Creb3l3,Crot,1
Creb3l3,Cyp2c44,1
Creb3l3,Cyp2c54,1
Creb3l3,Cyp2c68,1
Creb3l3,Cyp2c70,1
Creb3l3,Cyp2d26,1
Creb3l3,Cyp3a11,1
Creb3l3,Cyp3a13,1
Creb3l3,Cyp3a25,1
Creb3l3,Cyp4f14,1
Creb3l3,Dak,1
Creb3l3,Dennd5b,1
Creb3l3,Depdc7,1
Creb3l3,Dera,1
Creb3l3,Dgat2,1
Creb3l3,Dhrs4,1
Creb3l3,Dnajc22,1
Creb3l3,Dpyd,1
Creb3l3,Enpp3,1
Creb3l3,Entpd8,1
Creb3l3,Ephx2,1
Creb3l3,Faah,1
Creb3l3,Fabp1,1
Creb3l3,Fabp2,1
Creb3l3,Fbp1,1
Creb3l3,Fmo5,1
Creb3l3,G6pc,1
Creb3l3,Galm,1
Creb3l3,Gata4,1
Creb3l3,Gjb1,1
Creb3l3,Golt1a,1
Creb3l3,Gpd1,1
Creb3l3,Gpt,1
Creb3l3,Gstm3,1
Creb3l3,Gyk,1
Creb3l3,Hnf4a,1
Creb3l3,Hrg,1
Creb3l3,Hsd17b13,1
Creb3l3,Hsd17b2,1
Creb3l3,Hsd17b6,1
Creb3l3,Ifi27l2b,1
Creb3l3,Khk,1
Creb3l3,Lap3,1
Creb3l3,Leap2,1
Creb3l3,Lect2,1
Creb3l3,Mbl2,1
Creb3l3,Mgam,1
Creb3l3,Mia2,1
Creb3l3,Mttp,1
Creb3l3,Nags,1
Creb3l3,Naprt1,1
Creb3l3,Nat8,1
Creb3l3,Nlrp6,1
Creb3l3,Nr0b2,1
Creb3l3,Nr1h4,1
Creb3l3,Nr1i2,1
Creb3l3,Nr1i3,1
Creb3l3,Onecut2,1
Creb3l3,Optn,1
Creb3l3,Otc,1
Creb3l3,Pbld2,1
Creb3l3,Pcyt2,1
Creb3l3,Pdzk1,1
Creb3l3,Pipox,1
Creb3l3,Pklr,1
Creb3l3,Pla2g12b,1
Creb3l3,Plekhg6,1
Creb3l3,Proz,1
Creb3l3,Rab17,1
Creb3l3,Rab30,1
Creb3l3,Rdh7,1
Creb3l3,Reep6,1
Creb3l3,Rgn,1
Creb3l3,Sec14l2,1
Creb3l3,Sec16b,1
Creb3l3,Sephs2,1
Creb3l3,Serpina1c,1
Creb3l3,Slc25a15,1
Creb3l3,Slc27a2,1
Creb3l3,Slc2a2,1
Creb3l3,Slc30a10,1
Creb3l3,Slc39a14,1
Creb3l3,Slc47a1,1
Creb3l3,Soat2,1
Creb3l3,Sult1b1,1
Creb3l3,Tm4sf4,1
